# Wavelength,HRR Spec Only
0.370,0.000
0.400,0.000
0.430,0.000
0.460,0.000
0.490,0.000
0.520,0.000
0.550,0.000     
0.580,0.000
0.610,0.000
0.640,0.394
0.670,0.453
0.700,0.500
0.730,0.523
0.760,0.523
0.790,0.512
0.820,0.483
0.850,0.448
0.880,0.407
0.910,0.000
0.940,0.000
0.970,0.000
