# Wavelength,LRB Spec Only
0.370,0.253
0.400,0.355
0.430,0.438
0.460,0.495
0.490,0.518
0.520,0.529
0.550,0.512
0.580,0.482
0.610,0.441
0.640,0.400
0.670,0.353
0.700,0.306
0.730,0.253
0.760,0.000
0.790,0.000
0.820,0.000
0.850,0.000
0.880,0.000
0.910,0.000
0.940,0.000
0.970,0.000
