# Wavelength,LRR Spec Only
0.370,0.000
0.400,0.000
0.430,0.000
0.460,0.000
0.490,0.000
0.520,0.306
0.550,0.376
0.580,0.429
0.610,0.470
0.640,0.500
0.670,0.517
0.700,0.529
0.730,0.529
0.760,0.523
0.790,0.506
0.820,0.477
0.850,0.448
0.880,0.419
0.910,0.386
0.940,0.351
0.970,0.317
